comments,duration,published_date,ratings,speaker_occupation,tags,url,views
846,464,1241658000,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 166}, {""id"": 25, ""name"": ""OK"", ""count"": 64}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 123}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 43}, {""id"": 8, ""name"": ""Informative"", ""count"": 302}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 263}, {""id"": 3, ""name"": ""Courageous"", ""count"": 73}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 40}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 76}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 26}, {""id"": 2, ""name"": ""Confusing"", ""count"": 15}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 17}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 10}, {""id"": 7, ""name"": ""Funny"", ""count"": 5}]",Climate advocate,"[""Natural resources"", ""alternative energy"", ""climate change"", ""ecology"", ""energy"", ""environment"", ""presentation"", ""science"", ""sustainability"", ""technology""]","https://www.ted.com/talks/al_gore_warns_on_latest_climate_trends",775430
36,1359,1232352480,"[{""id"": 7, ""name"": ""Funny"", ""count"": 363}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 55}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 228}, {""id"": 25, ""name"": ""OK"", ""count"": 38}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 75}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 18}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 25}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 87}, {""id"": 8, ""name"": ""Informative"", ""count"": 51}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 40}, {""id"": 3, ""name"": ""Courageous"", ""count"": 13}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 25}, {""id"": 2, ""name"": ""Confusing"", ""count"": 12}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 15}]",Type designer,"[""design"", ""exploration"", ""humor"", ""photography"", ""typography""]","https://www.ted.com/talks/david_carson_on_design",774492
176,993,1411397743,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 49}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 8}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 3}, {""id"": 8, ""name"": ""Informative"", ""count"": 230}, {""id"": 25, ""name"": ""OK"", ""count"": 34}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 51}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 200}, {""id"": 3, ""name"": ""Courageous"", ""count"": 27}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 205}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 29}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 17}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 11}, {""id"": 2, ""name"": ""Confusing"", ""count"": 1}, {""id"": 7, ""name"": ""Funny"", ""count"": 5}]",Climate economist,"[""Anthropocene"", ""business"", ""climate change"", ""economics"", ""global issues""]","https://www.ted.com/talks/lord_nicholas_stern_the_state_of_the_climate_and_what_we_might_do_about_it",773801
39,817,1504105251,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 114}, {""id"": 8, ""name"": ""Informative"", ""count"": 129}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 51}, {""id"": 3, ""name"": ""Courageous"", ""count"": 8}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 49}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 34}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 8}, {""id"": 25, ""name"": ""OK"", ""count"": 10}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 19}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 15}, {""id"": 2, ""name"": ""Confusing"", ""count"": 1}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 3}, {""id"": 7, ""name"": ""Funny"", ""count"": 8}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 1}]",AI expert,"[""AI"", ""education"", ""intelligence"", ""robots"", ""teaching"", ""technology""]","https://www.ted.com/talks/noriko_arai_can_a_robot_pass_a_university_entrance_exam",773317
112,1028,1412176707,"[{""id"": 2, ""name"": ""Confusing"", ""count"": 16}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 65}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 10}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 26}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 290}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 130}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 41}, {""id"": 25, ""name"": ""OK"", ""count"": 31}, {""id"": 8, ""name"": ""Informative"", ""count"": 220}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 70}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 97}, {""id"": 3, ""name"": ""Courageous"", ""count"": 72}, {""id"": 7, ""name"": ""Funny"", ""count"": 6}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 5}]",Cuban health care expert,"[""global issues"", ""health care"", ""public health""]","https://www.ted.com/talks/gail_reed_where_to_train_the_world_s_doctors_cuba",772907
147,1138,1277282880,"[{""id"": 25, ""name"": ""OK"", ""count"": 71}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 55}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 132}, {""id"": 8, ""name"": ""Informative"", ""count"": 222}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 42}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 299}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 23}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 16}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 197}, {""id"": 3, ""name"": ""Courageous"", ""count"": 56}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 10}, {""id"": 2, ""name"": ""Confusing"", ""count"": 6}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 18}, {""id"": 7, ""name"": ""Funny"", ""count"": 16}]",Innovation consultant,"[""cities"", ""education"", ""global issues"", ""innovation""]","https://www.ted.com/talks/charles_leadbeater_on_education",772299
46,141,1256864400,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 43}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 70}, {""id"": 7, ""name"": ""Funny"", ""count"": 48}, {""id"": 25, ""name"": ""OK"", ""count"": 123}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 68}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 43}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 33}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 21}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 49}, {""id"": 3, ""name"": ""Courageous"", ""count"": 36}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 30}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 4}, {""id"": 8, ""name"": ""Informative"", ""count"": 6}, {""id"": 2, ""name"": ""Confusing"", ""count"": 16}]",Brass virtuoso,"[""creativity"", ""live music"", ""music"", ""performance""]","https://www.ted.com/talks/matthew_white_gives_the_euphonium_a_new_voice",771962
85,933,1248915600,"[{""id"": 2, ""name"": ""Confusing"", ""count"": 20}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 22}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 32}, {""id"": 7, ""name"": ""Funny"", ""count"": 253}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 223}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 210}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 84}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 137}, {""id"": 25, ""name"": ""OK"", ""count"": 75}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 14}, {""id"": 8, ""name"": ""Informative"", ""count"": 63}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 12}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 40}, {""id"": 3, ""name"": ""Courageous"", ""count"": 10}]",Experimental audio-visual artist,"[""art"", ""creativity"", ""design"", ""poetry"", ""software"", ""technology""]","https://www.ted.com/talks/golan_levin_ted2009",771144
72,561,1306506993,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 545}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 188}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 161}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 89}, {""id"": 3, ""name"": ""Courageous"", ""count"": 14}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 27}, {""id"": 25, ""name"": ""OK"", ""count"": 26}, {""id"": 7, ""name"": ""Funny"", ""count"": 6}, {""id"": 8, ""name"": ""Informative"", ""count"": 2}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 6}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 4}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 4}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 2}, {""id"": 2, ""name"": ""Confusing"", ""count"": 0}]",Violinist,"[""TED Fellows"", ""collaboration"", ""creativity"", ""entertainment"", ""live music""]","https://www.ted.com/talks/robert_gupta_and_joshua_roman_duet_on_passacaglia",769926
68,808,1463581329,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 114}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 186}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 117}, {""id"": 3, ""name"": ""Courageous"", ""count"": 132}, {""id"": 8, ""name"": ""Informative"", ""count"": 265}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 235}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 18}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 3}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 6}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 3}, {""id"": 25, ""name"": ""OK"", ""count"": 10}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 33}, {""id"": 7, ""name"": ""Funny"", ""count"": 3}]",Journalist and documentarian,"[""PTSD"", ""culture"", ""death"", ""depression"", ""film"", ""humanity"", ""journalism"", ""life"", ""mental health"", ""military"", ""pain"", ""social change"", ""violence"", ""war""]","https://www.ted.com/talks/sebastian_junger_our_lonely_society_makes_it_hard_to_come_home_from_war",768077
11,609,1490963646,"[{""id"": 21, ""name"": ""Unconvincing"", ""count"": 8}, {""id"": 25, ""name"": ""OK"", ""count"": 14}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 13}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 16}, {""id"": 7, ""name"": ""Funny"", ""count"": 1}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 3}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 6}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 3}, {""id"": 2, ""name"": ""Confusing"", ""count"": 1}, {""id"": 3, ""name"": ""Courageous"", ""count"": 1}, {""id"": 8, ""name"": ""Informative"", ""count"": 1}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 0}]",Percussion ensemble,"[""live music"", ""music"", ""performance"", ""performance art""]","https://www.ted.com/talks/so_percussion_music_for_wood_and_strings",767660
64,589,1343920031,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 271}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 294}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 86}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 12}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 27}, {""id"": 8, ""name"": ""Informative"", ""count"": 19}, {""id"": 3, ""name"": ""Courageous"", ""count"": 60}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 2}, {""id"": 25, ""name"": ""OK"", ""count"": 16}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 17}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 6}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 2}, {""id"": 2, ""name"": ""Confusing"", ""count"": 2}, {""id"": 7, ""name"": ""Funny"", ""count"": 3}]",Photo Retoucher,"[""Asia"", ""culture"", ""disaster relief"", ""memory"", ""photography"", ""storytelling""]","https://www.ted.com/talks/becci_manson_re_touching_lives_through_photos",767285
17,865,1504190944,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 63}, {""id"": 8, ""name"": ""Informative"", ""count"": 112}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 17}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 18}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}, {""id"": 7, ""name"": ""Funny"", ""count"": 3}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 18}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 36}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 7}, {""id"": 25, ""name"": ""OK"", ""count"": 10}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 10}, {""id"": 2, ""name"": ""Confusing"", ""count"": 5}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 1}]",Surveillance and cybersecurity counsel,"[""TEDx"", ""United States"", ""activism"", ""democracy"", ""government"", ""law"", ""politics"", ""security"", ""social change"", ""society"", ""technology"", ""terrorism""]","https://www.ted.com/talks/jennifer_granick_how_the_us_government_spies_on_people_who_protest_including_you",766721
140,373,1271234700,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 87}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 109}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 134}, {""id"": 8, ""name"": ""Informative"", ""count"": 297}, {""id"": 7, ""name"": ""Funny"", ""count"": 94}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 148}, {""id"": 3, ""name"": ""Courageous"", ""count"": 12}, {""id"": 25, ""name"": ""OK"", ""count"": 45}, {""id"": 2, ""name"": ""Confusing"", ""count"": 18}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 9}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 12}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 16}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 2}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}]",Roboticist,"[""business"", ""culture"", ""green"", ""technology""]","https://www.ted.com/talks/catherine_mohr_builds_green",766536
82,393,1352995235,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 162}, {""id"": 8, ""name"": ""Informative"", ""count"": 47}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 45}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 132}, {""id"": 25, ""name"": ""OK"", ""count"": 37}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 96}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 92}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 73}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 10}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 7}, {""id"": 2, ""name"": ""Confusing"", ""count"": 8}, {""id"": 7, ""name"": ""Funny"", ""count"": 16}, {""id"": 3, ""name"": ""Courageous"", ""count"": 4}]",Designer,"[""TEDYouth"", ""art"", ""design"", ""engineering"", ""innovation"", ""invention"", ""play"", ""toy"", ""youth""]","https://www.ted.com/talks/leah_buechley_how_to_sketch_with_electronics",766305
28,643,1463065529,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 90}, {""id"": 8, ""name"": ""Informative"", ""count"": 213}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 47}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 173}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 193}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 172}, {""id"": 3, ""name"": ""Courageous"", ""count"": 26}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 51}, {""id"": 25, ""name"": ""OK"", ""count"": 32}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 2}, {""id"": 7, ""name"": ""Funny"", ""count"": 14}, {""id"": 2, ""name"": ""Confusing"", ""count"": 6}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 13}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 1}]","Physician, bioengineer and entrepreneur ","[""big problems"", ""biotech"", ""cancer"", ""disease"", ""future"", ""health"", ""health care"", ""illness"", ""innovation"", ""life"", ""medical research"", ""medicine"", ""potential"", ""science"", ""technology""]","https://www.ted.com/talks/sangeeta_bhatia_this_tiny_particle_could_roam_your_body_to_find_tumors",766188
75,792,1339599810,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 106}, {""id"": 8, ""name"": ""Informative"", ""count"": 64}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 249}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 25}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 103}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 89}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 24}, {""id"": 25, ""name"": ""OK"", ""count"": 51}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 5}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 9}, {""id"": 3, ""name"": ""Courageous"", ""count"": 19}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 27}, {""id"": 2, ""name"": ""Confusing"", ""count"": 5}, {""id"": 7, ""name"": ""Funny"", ""count"": 1}]",Film director,"[""art"", ""children"", ""culture"", ""film"", ""movies"", ""storytelling"", ""youth""]","https://www.ted.com/talks/beeban_kidron_the_shared_wonder_of_film",765840
24,1306,1231290000,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 115}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 121}, {""id"": 8, ""name"": ""Informative"", ""count"": 125}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 17}, {""id"": 3, ""name"": ""Courageous"", ""count"": 29}, {""id"": 25, ""name"": ""OK"", ""count"": 27}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 20}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 24}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 19}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 9}, {""id"": 7, ""name"": ""Funny"", ""count"": 7}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 15}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 7}]",Paleontologist,"[""Africa"", ""animals"", ""biology"", ""dinosaurs"", ""evolution"", ""exploration"", ""history"", ""life"", ""paleontology""]","https://www.ted.com/talks/paul_sereno_digs_up_dinosaurs",764982
117,868,1323273005,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 370}, {""id"": 8, ""name"": ""Informative"", ""count"": 392}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 40}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 53}, {""id"": 25, ""name"": ""OK"", ""count"": 84}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 84}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 86}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 47}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 36}, {""id"": 7, ""name"": ""Funny"", ""count"": 29}, {""id"": 2, ""name"": ""Confusing"", ""count"": 5}, {""id"": 3, ""name"": ""Courageous"", ""count"": 3}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 8}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 9}]",Spider silk scientist,"[""MacArthur grant"", ""biomechanics"", ""biomimicry"", ""biotech"", ""engineering"", ""industrial design"", ""insects"", ""materials"", ""molecular biology"", ""nature"", ""physics"", ""science"", ""technology"", ""web""]","https://www.ted.com/talks/cheryl_hayashi_the_magnificence_of_spider_silk",764971
90,656,1453305966,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 82}, {""id"": 8, ""name"": ""Informative"", ""count"": 148}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 117}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 133}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 6}, {""id"": 2, ""name"": ""Confusing"", ""count"": 17}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 44}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 46}, {""id"": 3, ""name"": ""Courageous"", ""count"": 16}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 34}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 17}, {""id"": 25, ""name"": ""OK"", ""count"": 41}, {""id"": 7, ""name"": ""Funny"", ""count"": 23}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 19}]",Writer and poet,"[""AI"", ""TEDYouth"", ""TEDx"", ""algorithm"", ""composing"", ""computers"", ""creativity"", ""identity"", ""language"", ""literature"", ""poetry"", ""technology"", ""writing""]","https://www.ted.com/talks/oscar_schwartz_can_a_computer_write_poetry",764500
67,1917,1206322560,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 193}, {""id"": 8, ""name"": ""Informative"", ""count"": 181}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 122}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 119}, {""id"": 25, ""name"": ""OK"", ""count"": 96}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 37}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 22}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 58}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 30}, {""id"": 3, ""name"": ""Courageous"", ""count"": 11}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 61}, {""id"": 2, ""name"": ""Confusing"", ""count"": 16}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 25}, {""id"": 7, ""name"": ""Funny"", ""count"": 19}]",Architect,"[""architecture"", ""cities"", ""green""]","https://www.ted.com/talks/norman_foster_s_green_agenda",763815
146,986,1259743320,"[{""id"": 25, ""name"": ""OK"", ""count"": 128}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 41}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 139}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 58}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 101}, {""id"": 8, ""name"": ""Informative"", ""count"": 394}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 371}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 90}, {""id"": 2, ""name"": ""Confusing"", ""count"": 41}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 55}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 76}, {""id"": 7, ""name"": ""Funny"", ""count"": 24}, {""id"": 3, ""name"": ""Courageous"", ""count"": 17}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 44}]",Astronomer,"[""astronomy"", ""dark matter"", ""exploration"", ""physics"", ""science"", ""space"", ""technology"", ""telescopes""]","https://www.ted.com/talks/andrea_ghez_the_hunt_for_a_supermassive_black_hole",763145
131,1012,1175731860,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 78}, {""id"": 3, ""name"": ""Courageous"", ""count"": 66}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 173}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 273}, {""id"": 2, ""name"": ""Confusing"", ""count"": 88}, {""id"": 8, ""name"": ""Informative"", ""count"": 151}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 108}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 119}, {""id"": 7, ""name"": ""Funny"", ""count"": 15}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 20}, {""id"": 25, ""name"": ""OK"", ""count"": 108}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 47}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 66}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 19}]",Philosopher,"[""biotech"", ""culture"", ""future"", ""global issues"", ""happiness"", ""philosophy"", ""technology""]","https://www.ted.com/talks/nick_bostrom_on_our_biggest_problems",762264
46,930,1447390800,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 164}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 135}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 86}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 49}, {""id"": 8, ""name"": ""Informative"", ""count"": 114}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 25}, {""id"": 2, ""name"": ""Confusing"", ""count"": 11}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 6}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 20}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 19}, {""id"": 25, ""name"": ""OK"", ""count"": 17}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 30}, {""id"": 7, ""name"": ""Funny"", ""count"": 5}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 3}]",Journalist and psychologist,"[""PTSD"", ""TEDx"", ""death"", ""global issues"", ""iraq"", ""military"", ""mind"", ""pain"", ""psychology"", ""violence"", ""war""]","https://www.ted.com/talks/jean_paul_mari_the_chilling_aftershock_of_a_brush_with_death",762041
27,850,1175731860,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 130}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 33}, {""id"": 3, ""name"": ""Courageous"", ""count"": 12}, {""id"": 7, ""name"": ""Funny"", ""count"": 31}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}, {""id"": 8, ""name"": ""Informative"", ""count"": 199}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 276}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 14}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 98}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 54}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 9}, {""id"": 25, ""name"": ""OK"", ""count"": 56}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 19}, {""id"": 2, ""name"": ""Confusing"", ""count"": 1}]","Designer; creative director, Ideo","[""business"", ""design"", ""industrial design"", ""product design""]","https://www.ted.com/talks/paul_bennett_finds_design_in_the_details",761930
